수광점ID,학교,지번,교사동,수광면,층,번호,수광점정의,X,Y,Z,창면방위,총일조h,연속h_08_16,연속h_09_15,기준A,기준B
본관(5층) 3층-11,여의도중학교,40-1,본관(5층),본관(5층),3,11,도면기준,194300.58,547186.48,9.9,230.8,5.17,5.17,5.17,충족,충족
본관(5층) 4층-11,여의도중학교,40-1,본관(5층),본관(5층),4,11,도면기준,194300.58,547186.48,13.5,230.8,5.17,5.17,5.17,충족,충족
본관(5층) 5층-11,여의도중학교,40-1,본관(5층),본관(5층),5,11,도면기준,194300.58,547186.48,17.1,230.8,5.5,5.17,5.17,충족,충족
본관(5층) 1층-10,여의도중학교,40-1,본관(5층),본관(5층),1,10,도면기준,194302.85,547183.69,2.4,230.8,5.0,4.67,4.67,충족,충족
본관(5층) 2층-12,여의도중학교,40-1,본관(5층),본관(5층),2,12,도면기준,194302.85,547183.69,6.3,230.8,5.17,5.17,5.17,충족,충족
본관(5층) 3층-12,여의도중학교,40-1,본관(5층),본관(5층),3,12,도면기준,194302.85,547183.69,9.9,230.8,5.17,5.17,5.17,충족,충족
본관(5층) 4층-12,여의도중학교,40-1,본관(5층),본관(5층),4,12,도면기준,194302.85,547183.69,13.5,230.8,5.17,5.17,5.17,충족,충족
본관(5층) 5층-12,여의도중학교,40-1,본관(5층),본관(5층),5,12,도면기준,194302.85,547183.69,17.1,230.8,5.33,5.17,5.17,충족,충족
본관(5층) 1층-11,여의도중학교,40-1,본관(5층),본관(5층),1,11,도면기준,194306.27,547179.5,2.4,230.8,4.83,4.67,4.67,충족,충족
본관(5층) 2층-13,여의도중학교,40-1,본관(5층),본관(5층),2,13,도면기준,194306.27,547179.5,6.3,230.8,5.17,4.83,4.83,충족,충족
본관(5층) 3층-13,여의도중학교,40-1,본관(5층),본관(5층),3,13,도면기준,194306.27,547179.5,9.9,230.8,5.17,4.83,4.83,충족,충족
본관(5층) 4층-13,여의도중학교,40-1,본관(5층),본관(5층),4,13,도면기준,194306.27,547179.5,13.5,230.8,5.33,5.33,5.17,충족,충족
본관(5층) 5층-13,여의도중학교,40-1,본관(5층),본관(5층),5,13,도면기준,194306.27,547179.5,17.1,230.8,5.5,5.33,5.17,충족,충족
본관(5층) 1층-12,여의도중학교,40-1,본관(5층),본관(5층),1,12,도면기준,194308.54,547176.71,2.4,230.8,5.0,4.67,4.67,충족,충족
본관(5층) 2층-14,여의도중학교,40-1,본관(5층),본관(5층),2,14,도면기준,194308.54,547176.71,6.3,230.8,5.17,4.83,4.83,충족,충족
본관(5층) 3층-14,여의도중학교,40-1,본관(5층),본관(5층),3,14,도면기준,194308.54,547176.71,9.9,230.8,5.17,4.83,4.83,충족,충족
본관(5층) 4층-14,여의도중학교,40-1,본관(5층),본관(5층),4,14,도면기준,194308.54,547176.71,13.5,230.8,5.17,4.83,4.83,충족,충족
본관(5층) 5층-14,여의도중학교,40-1,본관(5층),본관(5층),5,14,도면기준,194308.54,547176.71,17.1,230.8,5.33,5.33,5.17,충족,충족
본관(5층) 1층-13,여의도중학교,40-1,본관(5층),본관(5층),1,13,도면기준,194311.95,547172.53,2.4,230.8,5.0,4.67,4.67,충족,충족
본관(5층) 2층-15,여의도중학교,40-1,본관(5층),본관(5층),2,15,도면기준,194311.95,547172.53,6.3,230.8,5.17,4.83,4.83,충족,충족
본관(5층) 3층-15,여의도중학교,40-1,본관(5층),본관(5층),3,15,도면기준,194311.95,547172.53,9.9,230.8,5.17,4.83,4.83,충족,충족
본관(5층) 4층-15,여의도중학교,40-1,본관(5층),본관(5층),4,15,도면기준,194311.95,547172.53,13.5,230.8,5.17,4.83,4.83,충족,충족
본관(5층) 5층-15,여의도중학교,40-1,본관(5층),본관(5층),5,15,도면기준,194311.95,547172.53,17.1,230.8,5.5,5.5,5.17,충족,충족
본관(5층) 1층-14,여의도중학교,40-1,본관(5층),본관(5층),1,14,도면기준,194314.23,547169.74,2.4,230.8,5.0,4.67,4.67,충족,충족
본관(5층) 2층-16,여의도중학교,40-1,본관(5층),본관(5층),2,16,도면기준,194314.23,547169.74,6.3,230.8,5.17,4.83,4.83,충족,충족
본관(5층) 3층-16,여의도중학교,40-1,본관(5층),본관(5층),3,16,도면기준,194314.23,547169.74,9.9,230.8,5.17,4.83,4.83,충족,충족
본관(5층) 4층-16,여의도중학교,40-1,본관(5층),본관(5층),4,16,도면기준,194314.23,547169.74,13.5,230.8,5.17,4.83,4.83,충족,충족
본관(5층) 5층-16,여의도중학교,40-1,본관(5층),본관(5층),5,16,도면기준,194314.23,547169.74,17.1,230.8,5.33,5.0,5.0,충족,충족
본관(5층) 1층-15,여의도중학교,40-1,본관(5층),본관(5층),1,15,도면기준,194317.64,547165.55,2.4,230.8,5.33,4.83,4.83,충족,충족
본관(5층) 2층-17,여의도중학교,40-1,본관(5층),본관(5층),2,17,도면기준,194317.64,547165.55,6.3,230.8,5.33,4.83,4.83,충족,충족
본관(5층) 3층-17,여의도중학교,40-1,본관(5층),본관(5층),3,17,도면기준,194317.64,547165.55,9.9,230.8,5.33,4.83,4.83,충족,충족
본관(5층) 4층-17,여의도중학교,40-1,본관(5층),본관(5층),4,17,도면기준,194317.64,547165.55,13.5,230.8,5.33,4.83,4.83,충족,충족
본관(5층) 5층-17,여의도중학교,40-1,본관(5층),본관(5층),5,17,도면기준,194317.64,547165.55,17.1,230.8,5.5,5.0,5.0,충족,충족
본관(5층) 1층-16,여의도중학교,40-1,본관(5층),본관(5층),1,16,도면기준,194319.91,547162.76,2.4,230.8,5.0,4.17,4.17,충족,충족
본관(5층) 2층-18,여의도중학교,40-1,본관(5층),본관(5층),2,18,도면기준,194319.91,547162.76,6.3,230.8,5.17,4.83,4.83,충족,충족
본관(5층) 3층-18,여의도중학교,40-1,본관(5층),본관(5층),3,18,도면기준,194319.91,547162.76,9.9,230.8,5.17,4.83,4.83,충족,충족
본관(5층) 4층-18,여의도중학교,40-1,본관(5층),본관(5층),4,18,도면기준,194319.91,547162.76,13.5,230.8,5.33,5.0,5.0,충족,충족
본관(5층) 5층-18,여의도중학교,40-1,본관(5층),본관(5층),5,18,도면기준,194319.91,547162.76,17.1,230.8,5.33,5.0,5.0,충족,충족
본관(5층) 1층-17,여의도중학교,40-1,본관(5층),본관(5층),1,17,도면기준,194323.32,547158.57,2.4,230.8,5.17,4.17,4.17,충족,충족
본관(5층) 2층-19,여의도중학교,40-1,본관(5층),본관(5층),2,19,도면기준,194323.32,547158.57,6.3,230.8,5.17,4.17,4.17,충족,충족
본관(5층) 3층-19,여의도중학교,40-1,본관(5층),본관(5층),3,19,도면기준,194323.32,547158.57,9.9,230.8,5.33,4.83,4.83,충족,충족
본관(5층) 4층-19,여의도중학교,40-1,본관(5층),본관(5층),4,19,도면기준,194323.32,547158.57,13.5,230.8,5.5,5.0,5.0,충족,충족
본관(5층) 5층-19,여의도중학교,40-1,본관(5층),본관(5층),5,19,도면기준,194323.32,547158.57,17.1,230.8,5.5,5.0,5.0,충족,충족
본관(5층) 2층-20,여의도중학교,40-1,본관(5층),본관(5층),2,20,도면기준,194325.6,547155.78,6.3,230.8,5.17,4.17,4.17,충족,충족
본관(5층) 3층-20,여의도중학교,40-1,본관(5층),본관(5층),3,20,도면기준,194325.6,547155.78,9.9,230.8,5.5,5.0,5.0,충족,충족
본관(5층) 4층-20,여의도중학교,40-1,본관(5층),본관(5층),4,20,도면기준,194325.6,547155.78,13.5,230.8,5.5,5.0,5.0,충족,충족
본관(5층) 5층-20,여의도중학교,40-1,본관(5층),본관(5층),5,20,도면기준,194325.6,547155.78,17.1,230.8,5.5,5.0,5.0,충족,충족
본관(5층) 2층-21,여의도중학교,40-1,본관(5층),본관(5층),2,21,도면기준,194329.01,547151.6,6.3,230.8,5.17,4.17,4.17,충족,충족
본관(5층) 3층-21,여의도중학교,40-1,본관(5층),본관(5층),3,21,도면기준,194329.01,547151.6,9.9,230.8,5.33,4.33,4.33,충족,충족
본관(5층) 4층-21,여의도중학교,40-1,본관(5층),본관(5층),4,21,도면기준,194329.01,547151.6,13.5,230.8,5.33,4.33,4.33,충족,충족
본관(5층) 5층-21,여의도중학교,40-1,본관(5층),본관(5층),5,21,도면기준,194329.01,547151.6,17.1,230.8,5.5,5.0,5.0,충족,충족
본관(5층) 1층-18,여의도중학교,40-1,본관(5층),본관(5층),1,18,도면기준,194331.28,547148.81,2.4,230.8,4.33,3.0,3.0,충족,충족
본관(5층) 2층-22,여의도중학교,40-1,본관(5층),본관(5층),2,22,도면기준,194331.28,547148.81,6.3,230.8,5.17,4.17,4.17,충족,충족
본관(5층) 3층-22,여의도중학교,40-1,본관(5층),본관(5층),3,22,도면기준,194331.28,547148.81,9.9,230.8,5.33,4.33,4.33,충족,충족
본관(5층) 4층-22,여의도중학교,40-1,본관(5층),본관(5층),4,22,도면기준,194331.28,547148.81,13.5,230.8,5.33,4.33,4.33,충족,충족
본관(5층) 5층-22,여의도중학교,40-1,본관(5층),본관(5층),5,22,도면기준,194331.28,547148.81,17.1,230.8,5.5,5.0,5.0,충족,충족
본관(5층) 1층-19,여의도중학교,40-1,본관(5층),본관(5층),1,19,도면기준,194334.7,547144.62,2.4,230.8,2.5,2.0,2.0,충족,충족
본관(5층) 2층-23,여의도중학교,40-1,본관(5층),본관(5층),2,23,도면기준,194334.7,547144.62,6.3,230.8,5.17,4.17,4.17,충족,충족
본관(5층) 3층-23,여의도중학교,40-1,본관(5층),본관(5층),3,23,도면기준,194334.7,547144.62,9.9,230.8,5.33,4.33,4.33,충족,충족
본관(5층) 4층-23,여의도중학교,40-1,본관(5층),본관(5층),4,23,도면기준,194334.7,547144.62,13.5,230.8,5.33,4.33,4.33,충족,충족
본관(5층) 5층-23,여의도중학교,40-1,본관(5층),본관(5층),5,23,도면기준,194334.7,547144.62,17.1,230.8,5.5,4.5,4.5,충족,충족
본관(5층) 1층-20,여의도중학교,40-1,본관(5층),본관(5층),1,20,도면기준,194336.97,547141.83,2.4,230.8,2.17,1.83,1.83,불충족,불충족
본관(5층) 2층-24,여의도중학교,40-1,본관(5층),본관(5층),2,24,도면기준,194336.97,547141.83,6.3,230.8,4.17,3.67,3.67,충족,충족
본관(5층) 3층-24,여의도중학교,40-1,본관(5층),본관(5층),3,24,도면기준,194336.97,547141.83,9.9,230.8,5.33,4.33,4.33,충족,충족
본관(5층) 4층-24,여의도중학교,40-1,본관(5층),본관(5층),4,24,도면기준,194336.97,547141.83,13.5,230.8,5.33,4.33,4.33,충족,충족
본관(5층) 5층-24,여의도중학교,40-1,본관(5층),본관(5층),5,24,도면기준,194336.97,547141.83,17.1,230.8,5.5,4.5,4.5,충족,충족
본관(5층) 1층-21,여의도중학교,40-1,본관(5층),본관(5층),1,21,도면기준,194340.38,547137.64,2.4,230.8,2.0,2.0,2.0,충족,충족
본관(5층) 2층-25,여의도중학교,40-1,본관(5층),본관(5층),2,25,도면기준,194340.38,547137.64,6.3,230.8,2.83,2.83,2.83,충족,충족
본관(5층) 3층-25,여의도중학교,40-1,본관(5층),본관(5층),3,25,도면기준,194340.38,547137.64,9.9,230.8,4.5,4.33,4.33,충족,충족
본관(5층) 4층-25,여의도중학교,40-1,본관(5층),본관(5층),4,25,도면기준,194340.38,547137.64,13.5,230.8,5.17,4.33,4.33,충족,충족
본관(5층) 5층-25,여의도중학교,40-1,본관(5층),본관(5층),5,25,도면기준,194340.38,547137.64,17.1,230.8,5.33,4.5,4.5,충족,충족
본관(5층) 1층-22,여의도중학교,40-1,본관(5층),본관(5층),1,22,도면기준,194342.66,547134.85,2.4,230.8,2.17,2.17,2.17,충족,충족
본관(5층) 2층-26,여의도중학교,40-1,본관(5층),본관(5층),2,26,도면기준,194342.66,547134.85,6.3,230.8,2.83,2.83,2.83,충족,충족
본관(5층) 3층-26,여의도중학교,40-1,본관(5층),본관(5층),3,26,도면기준,194342.66,547134.85,9.9,230.8,4.33,4.33,4.33,충족,충족
본관(5층) 4층-26,여의도중학교,40-1,본관(5층),본관(5층),4,26,도면기준,194342.66,547134.85,13.5,230.8,5.17,4.33,4.33,충족,충족
본관(5층) 5층-26,여의도중학교,40-1,본관(5층),본관(5층),5,26,도면기준,194342.66,547134.85,17.1,230.8,5.33,4.5,4.5,충족,충족
본관(5층) 1층-23,여의도중학교,40-1,본관(5층),본관(5층),1,23,도면기준,194346.07,547130.67,2.4,230.8,2.33,2.33,2.33,충족,충족
본관(5층) 2층-27,여의도중학교,40-1,본관(5층),본관(5층),2,27,도면기준,194346.07,547130.67,6.3,230.8,3.0,3.0,3.0,충족,충족
본관(5층) 3층-27,여의도중학교,40-1,본관(5층),본관(5층),3,27,도면기준,194346.07,547130.67,9.9,230.8,4.33,4.33,4.33,충족,충족
본관(5층) 4층-27,여의도중학교,40-1,본관(5층),본관(5층),4,27,도면기준,194346.07,547130.67,13.5,230.8,5.0,4.5,4.5,충족,충족
본관(5층) 5층-27,여의도중학교,40-1,본관(5층),본관(5층),5,27,도면기준,194346.07,547130.67,17.1,230.8,5.0,4.5,4.5,충족,충족
본관(5층) 1층-24,여의도중학교,40-1,본관(5층),본관(5층),1,24,도면기준,194348.34,547127.88,2.4,230.8,2.67,2.67,2.67,충족,충족
본관(5층) 2층-28,여의도중학교,40-1,본관(5층),본관(5층),2,28,도면기준,194348.34,547127.88,6.3,230.8,3.17,3.17,3.17,충족,충족
본관(5층) 3층-28,여의도중학교,40-1,본관(5층),본관(5층),3,28,도면기준,194348.34,547127.88,9.9,230.8,4.33,4.33,4.33,충족,충족
본관(5층) 4층-28,여의도중학교,40-1,본관(5층),본관(5층),4,28,도면기준,194348.34,547127.88,13.5,230.8,5.0,4.5,4.5,충족,충족
본관(5층) 5층-28,여의도중학교,40-1,본관(5층),본관(5층),5,28,도면기준,194348.34,547127.88,17.1,230.8,5.17,4.5,4.5,충족,충족
본관(5층) 1층-25,여의도중학교,40-1,본관(5층),본관(5층),1,25,도면기준,194351.75,547123.69,2.4,230.8,3.0,3.0,3.0,충족,충족
본관(5층) 2층-29,여의도중학교,40-1,본관(5층),본관(5층),2,29,도면기준,194351.75,547123.69,6.3,230.8,3.5,3.5,3.5,충족,충족
본관(5층) 3층-29,여의도중학교,40-1,본관(5층),본관(5층),3,29,도면기준,194351.75,547123.69,9.9,230.8,4.5,4.5,4.5,충족,충족
본관(5층) 4층-29,여의도중학교,40-1,본관(5층),본관(5층),4,29,도면기준,194351.75,547123.69,13.5,230.8,5.0,4.5,4.5,충족,충족
본관(5층) 5층-29,여의도중학교,40-1,본관(5층),본관(5층),5,29,도면기준,194351.75,547123.69,17.1,230.8,5.17,4.5,4.5,충족,충족
본관(5층) 4층-30,여의도중학교,40-1,본관(5층),본관(5층),4,30,도면기준,194354.03,547120.9,13.5,230.8,4.83,4.5,4.5,충족,충족
본관(5층) 5층-30,여의도중학교,40-1,본관(5층),본관(5층),5,30,도면기준,194354.03,547120.9,17.1,230.8,4.83,4.5,4.5,충족,충족
본관(5층) 1층-26,여의도중학교,40-1,본관(5층),본관(5층),1,26,도면기준,194357.44,547116.72,2.4,230.8,3.5,3.5,3.5,충족,충족
본관(5층) 2층-30,여의도중학교,40-1,본관(5층),본관(5층),2,30,도면기준,194357.44,547116.72,6.3,230.8,4.0,4.0,4.0,충족,충족
본관(5층) 3층-30,여의도중학교,40-1,본관(5층),본관(5층),3,30,도면기준,194357.44,547116.72,9.9,230.8,4.67,4.67,4.67,충족,충족
본관(5층) 4층-31,여의도중학교,40-1,본관(5층),본관(5층),4,31,도면기준,194357.44,547116.72,13.5,230.8,5.17,4.67,4.67,충족,충족
본관(5층) 5층-31,여의도중학교,40-1,본관(5층),본관(5층),5,31,도면기준,194357.44,547116.72,17.1,230.8,5.17,4.67,4.67,충족,충족
본관(5층) 1층-27,여의도중학교,40-1,본관(5층),본관(5층),1,27,도면기준,194359.71,547113.92,2.4,230.8,4.0,4.0,4.0,충족,충족
본관(5층) 2층-31,여의도중학교,40-1,본관(5층),본관(5층),2,31,도면기준,194359.71,547113.92,6.3,230.8,4.0,4.0,4.0,충족,충족
본관(5층) 3층-31,여의도중학교,40-1,본관(5층),본관(5층),3,31,도면기준,194359.71,547113.92,9.9,230.8,4.67,4.67,4.67,충족,충족
본관(5층) 4층-32,여의도중학교,40-1,본관(5층),본관(5층),4,32,도면기준,194359.71,547113.92,13.5,230.8,5.0,4.67,4.67,충족,충족
본관(5층) 5층-32,여의도중학교,40-1,본관(5층),본관(5층),5,32,도면기준,194359.71,547113.92,17.1,230.8,5.0,4.67,4.67,충족,충족
체육관동(정보화센타) 1층-1,여의도중학교,40-1,체육관동(정보화센타),체육관동(정보화센타),1,1,도면기준,194314.24,547109.46,2.05,264.3,0.0,0.0,0.0,불충족,불충족
체육관동(정보화센타) 2층-1,여의도중학교,40-1,체육관동(정보화센타),체육관동(정보화센타),2,1,도면기준,194314.24,547109.46,5.95,264.3,0.17,0.17,0.17,불충족,불충족
체육관동(정보화센타) 3층-1,여의도중학교,40-1,체육관동(정보화센타),체육관동(정보화센타),3,1,도면기준,194314.24,547109.46,9.55,264.3,1.67,1.67,1.67,불충족,불충족
체육관동(정보화센타) 4층-1,여의도중학교,40-1,체육관동(정보화센타),체육관동(정보화센타),4,1,도면기준,194314.24,547109.46,13.15,264.3,2.5,1.67,1.67,불충족,불충족
체육관동(정보화센타) 1층-2,여의도중학교,40-1,체육관동(정보화센타),체육관동(정보화센타),1,2,도면기준,194314.75,547105.79,2.05,246.2,0.0,0.0,0.0,불충족,불충족
체육관동(정보화센타) 2층-2,여의도중학교,40-1,체육관동(정보화센타),체육관동(정보화센타),2,2,도면기준,194314.75,547105.79,5.95,246.2,0.83,0.83,0.83,불충족,불충족
체육관동(정보화센타) 3층-2,여의도중학교,40-1,체육관동(정보화센타),체육관동(정보화센타),3,2,도면기준,194314.75,547105.79,9.55,246.2,2.33,2.33,2.33,충족,충족
체육관동(정보화센타) 4층-2,여의도중학교,40-1,체육관동(정보화센타),체육관동(정보화센타),4,2,도면기준,194314.75,547105.79,13.15,246.2,3.5,2.83,2.83,충족,충족
체육관동(정보화센타) 1층-3,여의도중학교,40-1,체육관동(정보화센타),체육관동(정보화센타),1,3,도면기준,194317.1,547100.72,2.05,217.2,0.0,0.0,0.0,불충족,불충족
체육관동(정보화센타) 2층-3,여의도중학교,40-1,체육관동(정보화센타),체육관동(정보화센타),2,3,도면기준,194317.1,547100.72,5.95,217.2,0.83,0.83,0.83,불충족,불충족
체육관동(정보화센타) 3층-3,여의도중학교,40-1,체육관동(정보화센타),체육관동(정보화센타),3,3,도면기준,194317.1,547100.72,9.55,217.2,3.17,3.17,3.17,충족,충족
체육관동(정보화센타) 4층-3,여의도중학교,40-1,체육관동(정보화센타),체육관동(정보화센타),4,3,도면기준,194317.1,547100.72,13.15,217.2,5.83,5.33,5.17,충족,충족
체육관동(정보화센타) 1층-4,여의도중학교,40-1,체육관동(정보화센타),체육관동(정보화센타),1,4,도면기준,194319.96,547098.54,2.05,217.2,0.0,0.0,0.0,불충족,불충족
체육관동(정보화센타) 2층-4,여의도중학교,40-1,체육관동(정보화센타),체육관동(정보화센타),2,4,도면기준,194319.96,547098.54,5.95,217.2,0.5,0.5,0.5,불충족,불충족
체육관동(정보화센타) 3층-4,여의도중학교,40-1,체육관동(정보화센타),체육관동(정보화센타),3,4,도면기준,194319.96,547098.54,9.55,217.2,3.17,3.17,3.17,충족,충족
체육관동(정보화센타) 4층-4,여의도중학교,40-1,체육관동(정보화센타),체육관동(정보화센타),4,4,도면기준,194319.96,547098.54,13.15,217.2,5.67,5.17,5.17,충족,충족
체육관동(정보화센타) 1층-5,여의도중학교,40-1,체육관동(정보화센타),체육관동(정보화센타),1,5,도면기준,194324.93,547096.26,2.05,200.4,0.0,0.0,0.0,불충족,불충족
체육관동(정보화센타) 2층-5,여의도중학교,40-1,체육관동(정보화센타),체육관동(정보화센타),2,5,도면기준,194324.93,547096.26,5.95,200.4,0.5,0.5,0.5,불충족,불충족
체육관동(정보화센타) 3층-5,여의도중학교,40-1,체육관동(정보화센타),체육관동(정보화센타),3,5,도면기준,194324.93,547096.26,9.55,200.4,3.33,3.33,3.33,충족,충족
체육관동(정보화센타) 4층-5,여의도중학교,40-1,체육관동(정보화센타),체육관동(정보화센타),4,5,도면기준,194324.93,547096.26,13.15,200.4,5.17,4.67,4.67,충족,충족
체육관동(정보화센타) 1층-6,여의도중학교,40-1,체육관동(정보화센타),체육관동(정보화센타),1,6,도면기준,194328.61,547095.83,2.05,185.7,0.0,0.0,0.0,불충족,불충족
체육관동(정보화센타) 2층-6,여의도중학교,40-1,체육관동(정보화센타),체육관동(정보화센타),2,6,도면기준,194328.61,547095.83,5.95,185.7,0.17,0.17,0.17,불충족,불충족
체육관동(정보화센타) 3층-6,여의도중학교,40-1,체육관동(정보화센타),체육관동(정보화센타),3,6,도면기준,194328.61,547095.83,9.55,185.7,2.83,2.83,2.83,충족,충족
체육관동(정보화센타) 4층-6,여의도중학교,40-1,체육관동(정보화센타),체육관동(정보화센타),4,6,도면기준,194328.61,547095.83,13.15,185.7,3.83,3.33,3.33,충족,충족
체육관동(정보화센타) 1층-7,여의도중학교,40-1,체육관동(정보화센타),체육관동(정보화센타),1,7,도면기준,194330.93,547090.87,2.05,268.8,0.0,0.0,0.0,불충족,불충족
체육관동(정보화센타) 2층-7,여의도중학교,40-1,체육관동(정보화센타),체육관동(정보화센타),2,7,도면기준,194330.93,547090.87,5.95,268.8,0.0,0.0,0.0,불충족,불충족
체육관동(정보화센타) 3층-7,여의도중학교,40-1,체육관동(정보화센타),체육관동(정보화센타),3,7,도면기준,194330.93,547090.87,9.55,268.8,0.83,0.83,0.83,불충족,불충족
체육관동(정보화센타) 4층-7,여의도중학교,40-1,체육관동(정보화센타),체육관동(정보화센타),4,7,도면기준,194330.93,547090.87,13.15,268.8,2.33,1.83,1.83,불충족,불충족
체육관동(정보화센타) 1층-8,여의도중학교,40-1,체육관동(정보화센타),체육관동(정보화센타),1,8,도면기준,194331.39,547087.25,2.05,262.0,0.0,0.0,0.0,불충족,불충족
체육관동(정보화센타) 2층-8,여의도중학교,40-1,체육관동(정보화센타),체육관동(정보화센타),2,8,도면기준,194331.39,547087.25,5.95,262.0,0.0,0.0,0.0,불충족,불충족
체육관동(정보화센타) 3층-8,여의도중학교,40-1,체육관동(정보화센타),체육관동(정보화센타),3,8,도면기준,194331.39,547087.25,9.55,262.0,0.0,0.0,0.0,불충족,불충족
체육관동(정보화센타) 4층-8,여의도중학교,40-1,체육관동(정보화센타),체육관동(정보화센타),4,8,도면기준,194331.39,547087.25,13.15,262.0,2.0,1.5,1.5,불충족,불충족
체육관동(정보화센타) 1층-9,여의도중학교,40-1,체육관동(정보화센타),체육관동(정보화센타),1,9,도면기준,194310.09,547062.96,2.05,230.3,1.5,1.5,1.5,불충족,불충족
체육관동(정보화센타) 2층-9,여의도중학교,40-1,체육관동(정보화센타),체육관동(정보화센타),2,9,도면기준,194310.09,547062.96,5.95,230.3,3.83,3.17,3.17,충족,충족
체육관동(정보화센타) 3층-9,여의도중학교,40-1,체육관동(정보화센타),체육관동(정보화센타),3,9,도면기준,194310.09,547062.96,9.55,230.3,4.33,4.33,4.33,충족,충족
체육관동(정보화센타) 4층-9,여의도중학교,40-1,체육관동(정보화센타),체육관동(정보화센타),4,9,도면기준,194310.09,547062.96,13.15,230.3,4.5,4.33,4.33,충족,충족
체육관동(정보화센타) 1층-10,여의도중학교,40-1,체육관동(정보화센타),체육관동(정보화센타),1,10,도면기준,194312.39,547060.19,2.05,230.3,1.5,1.5,1.5,불충족,불충족
체육관동(정보화센타) 2층-10,여의도중학교,40-1,체육관동(정보화센타),체육관동(정보화센타),2,10,도면기준,194312.39,547060.19,5.95,230.3,3.0,1.67,1.67,불충족,불충족
체육관동(정보화센타) 3층-10,여의도중학교,40-1,체육관동(정보화센타),체육관동(정보화센타),3,10,도면기준,194312.39,547060.19,9.55,230.3,4.33,4.33,4.33,충족,충족
체육관동(정보화센타) 4층-10,여의도중학교,40-1,체육관동(정보화센타),체육관동(정보화센타),4,10,도면기준,194312.39,547060.19,13.15,230.3,4.33,4.33,4.33,충족,충족
체육관동(정보화센타) 1층-11,여의도중학교,40-1,체육관동(정보화센타),체육관동(정보화센타),1,11,도면기준,194315.84,547056.03,2.05,230.3,1.5,1.5,1.5,불충족,불충족
체육관동(정보화센타) 2층-11,여의도중학교,40-1,체육관동(정보화센타),체육관동(정보화센타),2,11,도면기준,194315.84,547056.03,5.95,230.3,2.83,1.83,1.83,불충족,불충족
체육관동(정보화센타) 3층-11,여의도중학교,40-1,체육관동(정보화센타),체육관동(정보화센타),3,11,도면기준,194315.84,547056.03,9.55,230.3,4.5,4.5,4.5,충족,충족
체육관동(정보화센타) 4층-11,여의도중학교,40-1,체육관동(정보화센타),체육관동(정보화센타),4,11,도면기준,194315.84,547056.03,13.15,230.3,5.17,4.5,4.5,충족,충족
체육관동(정보화센타) 1층-12,여의도중학교,40-1,체육관동(정보화센타),체육관동(정보화센타),1,12,도면기준,194318.8,547054.24,2.05,142.4,2.83,2.83,2.67,충족,충족
체육관동(정보화센타) 2층-12,여의도중학교,40-1,체육관동(정보화센타),체육관동(정보화센타),2,12,도면기준,194318.8,547054.24,5.95,142.4,4.33,3.33,3.0,충족,충족
체육관동(정보화센타) 3층-12,여의도중학교,40-1,체육관동(정보화센타),체육관동(정보화센타),3,12,도면기준,194318.8,547054.24,9.55,142.4,6.0,6.0,5.67,충족,충족
체육관동(정보화센타) 4층-12,여의도중학교,40-1,체육관동(정보화센타),체육관동(정보화센타),4,12,도면기준,194318.8,547054.24,13.15,142.4,6.5,6.0,5.67,충족,충족
체육관동(정보화센타) 1층-13,여의도중학교,40-1,체육관동(정보화센타),체육관동(정보화센타),1,13,도면기준,194323.08,547057.53,2.05,142.4,3.5,3.33,3.17,충족,충족
체육관동(정보화센타) 2층-13,여의도중학교,40-1,체육관동(정보화센타),체육관동(정보화센타),2,13,도면기준,194323.08,547057.53,5.95,142.4,5.5,3.67,3.5,충족,충족
체육관동(정보화센타) 3층-13,여의도중학교,40-1,체육관동(정보화센타),체육관동(정보화센타),3,13,도면기준,194323.08,547057.53,9.55,142.4,6.5,6.0,5.67,충족,충족
체육관동(정보화센타) 4층-13,여의도중학교,40-1,체육관동(정보화센타),체육관동(정보화센타),4,13,도면기준,194323.08,547057.53,13.15,142.4,6.5,6.0,5.67,충족,충족
체육관동(정보화센타) 1층-14,여의도중학교,40-1,체육관동(정보화센타),체육관동(정보화센타),1,14,도면기준,194325.93,547059.73,2.05,142.4,4.5,3.67,3.5,충족,충족
체육관동(정보화센타) 2층-14,여의도중학교,40-1,체육관동(정보화센타),체육관동(정보화센타),2,14,도면기준,194325.93,547059.73,5.95,142.4,5.83,5.83,5.67,충족,충족
체육관동(정보화센타) 3층-14,여의도중학교,40-1,체육관동(정보화센타),체육관동(정보화센타),3,14,도면기준,194325.93,547059.73,9.55,142.4,6.33,5.83,5.67,충족,충족
체육관동(정보화센타) 4층-14,여의도중학교,40-1,체육관동(정보화센타),체육관동(정보화센타),4,14,도면기준,194325.93,547059.73,13.15,142.4,6.5,6.0,5.67,충족,충족
체육관동(정보화센타) 1층-15,여의도중학교,40-1,체육관동(정보화센타),체육관동(정보화센타),1,15,도면기준,194330.19,547063.08,2.05,139.3,5.33,4.0,4.0,충족,충족
체육관동(정보화센타) 2층-15,여의도중학교,40-1,체육관동(정보화센타),체육관동(정보화센타),2,15,도면기준,194330.19,547063.08,5.95,139.3,6.0,5.83,5.67,충족,충족
체육관동(정보화센타) 3층-15,여의도중학교,40-1,체육관동(정보화센타),체육관동(정보화센타),3,15,도면기준,194330.19,547063.08,9.55,139.3,6.33,5.83,5.67,충족,충족
