수광점ID,학교,지번,종류,교사동/운동장,층,X,Y,Z,근거등급,근거,추정여부,추정항목
여의도중학교 운동장-22,여의도중학교,40-1,운동장 지반,여의도중학교 운동장,0,194260.769,547187.72,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도중학교 운동장-23,여의도중학교,40-1,운동장 지반,여의도중학교 운동장,0,194255.24,547194.796,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도중학교 운동장-24,여의도중학교,40-1,운동장 지반,여의도중학교 운동장,0,194249.711,547201.872,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도중학교 운동장-25,여의도중학교,40-1,운동장 지반,여의도중학교 운동장,0,194302.407,547117.689,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도중학교 운동장-26,여의도중학교,40-1,운동장 지반,여의도중학교 운동장,0,194296.878,547124.765,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도중학교 운동장-27,여의도중학교,40-1,운동장 지반,여의도중학교 운동장,0,194291.349,547131.842,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도중학교 운동장-28,여의도중학교,40-1,운동장 지반,여의도중학교 운동장,0,194285.821,547138.918,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도중학교 운동장-29,여의도중학교,40-1,운동장 지반,여의도중학교 운동장,0,194280.292,547145.994,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도중학교 운동장-30,여의도중학교,40-1,운동장 지반,여의도중학교 운동장,0,194274.763,547153.071,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도중학교 운동장-31,여의도중학교,40-1,운동장 지반,여의도중학교 운동장,0,194269.235,547160.147,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도중학교 운동장-32,여의도중학교,40-1,운동장 지반,여의도중학교 운동장,0,194263.706,547167.223,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도중학교 운동장-33,여의도중학교,40-1,운동장 지반,여의도중학교 운동장,0,194258.178,547174.3,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도중학교 운동장-34,여의도중학교,40-1,운동장 지반,여의도중학교 운동장,0,194252.649,547181.376,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도중학교 운동장-35,여의도중학교,40-1,운동장 지반,여의도중학교 운동장,0,194247.12,547188.452,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도중학교 운동장-36,여의도중학교,40-1,운동장 지반,여의도중학교 운동장,0,194241.592,547195.529,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도중학교 운동장-37,여의도중학교,40-1,운동장 지반,여의도중학교 운동장,0,194236.063,547202.605,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도중학교 운동장-38,여의도중학교,40-1,운동장 지반,여의도중학교 운동장,0,194294.287,547111.345,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도중학교 운동장-39,여의도중학교,40-1,운동장 지반,여의도중학교 운동장,0,194288.758,547118.421,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도중학교 운동장-40,여의도중학교,40-1,운동장 지반,여의도중학교 운동장,0,194283.23,547125.498,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도중학교 운동장-41,여의도중학교,40-1,운동장 지반,여의도중학교 운동장,0,194277.701,547132.574,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도중학교 운동장-42,여의도중학교,40-1,운동장 지반,여의도중학교 운동장,0,194272.172,547139.65,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도중학교 운동장-43,여의도중학교,40-1,운동장 지반,여의도중학교 운동장,0,194266.644,547146.727,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도중학교 운동장-44,여의도중학교,40-1,운동장 지반,여의도중학교 운동장,0,194261.115,547153.803,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도중학교 운동장-45,여의도중학교,40-1,운동장 지반,여의도중학교 운동장,0,194255.587,547160.879,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도중학교 운동장-46,여의도중학교,40-1,운동장 지반,여의도중학교 운동장,0,194250.058,547167.956,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도중학교 운동장-47,여의도중학교,40-1,운동장 지반,여의도중학교 운동장,0,194244.529,547175.032,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도중학교 운동장-48,여의도중학교,40-1,운동장 지반,여의도중학교 운동장,0,194239.001,547182.108,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도중학교 운동장-49,여의도중학교,40-1,운동장 지반,여의도중학교 운동장,0,194233.472,547189.185,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도중학교 운동장-50,여의도중학교,40-1,운동장 지반,여의도중학교 운동장,0,194227.943,547196.261,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도중학교 운동장-51,여의도중학교,40-1,운동장 지반,여의도중학교 운동장,0,194286.167,547105.001,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도중학교 운동장-52,여의도중학교,40-1,운동장 지반,여의도중학교 운동장,0,194280.639,547112.078,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도중학교 운동장-53,여의도중학교,40-1,운동장 지반,여의도중학교 운동장,0,194275.11,547119.154,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도중학교 운동장-54,여의도중학교,40-1,운동장 지반,여의도중학교 운동장,0,194269.581,547126.23,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도중학교 운동장-55,여의도중학교,40-1,운동장 지반,여의도중학교 운동장,0,194264.053,547133.307,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도중학교 운동장-56,여의도중학교,40-1,운동장 지반,여의도중학교 운동장,0,194258.524,547140.383,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도중학교 운동장-57,여의도중학교,40-1,운동장 지반,여의도중학교 운동장,0,194252.995,547147.459,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도중학교 운동장-58,여의도중학교,40-1,운동장 지반,여의도중학교 운동장,0,194247.467,547154.536,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도중학교 운동장-59,여의도중학교,40-1,운동장 지반,여의도중학교 운동장,0,194241.938,547161.612,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도중학교 운동장-60,여의도중학교,40-1,운동장 지반,여의도중학교 운동장,0,194236.41,547168.688,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도중학교 운동장-61,여의도중학교,40-1,운동장 지반,여의도중학교 운동장,0,194230.881,547175.765,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도중학교 운동장-62,여의도중학교,40-1,운동장 지반,여의도중학교 운동장,0,194225.352,547182.841,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도중학교 운동장-63,여의도중학교,40-1,운동장 지반,여의도중학교 운동장,0,194219.824,547189.917,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도중학교 운동장-64,여의도중학교,40-1,운동장 지반,여의도중학교 운동장,0,194278.048,547098.657,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도중학교 운동장-65,여의도중학교,40-1,운동장 지반,여의도중학교 운동장,0,194272.519,547105.734,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도중학교 운동장-66,여의도중학교,40-1,운동장 지반,여의도중학교 운동장,0,194266.99,547112.81,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도중학교 운동장-67,여의도중학교,40-1,운동장 지반,여의도중학교 운동장,0,194261.462,547119.886,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도중학교 운동장-68,여의도중학교,40-1,운동장 지반,여의도중학교 운동장,0,194255.933,547126.963,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도중학교 운동장-69,여의도중학교,40-1,운동장 지반,여의도중학교 운동장,0,194250.404,547134.039,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
여의도중학교 운동장-70,여의도중학교,40-1,운동장 지반,여의도중학교 운동장,0,194244.876,547141.115,0.0,A− 도면기준(대응·제원 추론 포함),배치도 경계(래스터 계측) + 분석지점도 격자,도면,"격자 수·방위는 옥외체육장 분석지점도대로(칸마다 1점), **경계는 학교 위치 배치도에서 계측**했다. 배치도는 운동장을 해치로 칠하므로 AL_D010 건물 선화에 맞춰 축척·평행이동을 역산(1.270 m/화소)한 뒤 해치영역을 실좌표로 읽었다. 위치는 도면대로지만 **래스터 계측 오차 ±3m** 가 남는다"
